Accuracy,0.430939226519
Precision,0.466666666667,0.555555555556,0.363636363636,0.823529411765,0.166666666667,0.214285714286,0.5,0.615384615385,0.285714285714,0.533333333333
Recall,0.411764705882,0.555555555556,0.444444444444,0.777777777778,0.166666666667,0.166666666667,0.6875,0.444444444444,0.352941176471,0.470588235294
Confusion Matrix
BIG,CAT,FAVOURITE,HOUSE,MORE,MOTHER,MOVIE,RED,SMALL,SWEETHEART
7.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,1.0,2.0
0.0,10.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0
0.0,2.0,8.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0
1.0,1.0,0.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,8.0,2.0
0.0,4.0,1.0,0.0,0.0,3.0,0.0,6.0,0.0,0.0
2.0,1.0,1.0,0.0,1.0,0.0,11.0,1.0,1.0,4.0
0.0,0.0,3.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0
3.0,0.0,1.0,2.0,8.0,0.0,0.0,0.0,6.0,1.0
1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,8.0
